n_src,n_src_per_leaf,eps,L,depth,abserr_dmk,abserr_ewald,relerr_dmk,relerr_ewald
10000,500,0.001,3.68403,4,0.00107254,0.00456752,7.136e-05,0.000255423
20000,500,0.001,4.64159,4,0.00081164,0.00555088,8.18666e-05,0.000411195
